Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/29  04:00:00,11.2166666666667,100.,21.8669585359221,21.8641726629217,0.293569297714228,0.230385581262006,0.447510866405637,,,,,54.9147191951824,,57.4553143053928,,58.6088620459927,,57.7356865590952,4.690795038315170E-002,4.598093855554495E-002,4.989765600105436E-002 
 07/29  05:00:00,11.2416666666667,100.,21.7346290879506,21.4877067938135,0.320665050957412,0.231519457220234,7.90176548374348,,,,,53.4794008402575,,56.0531817647209,,59.0084368383939,,56.4142917827077,4.725536838890856E-002,4.599403251992037E-002,5.249207726439645E-002 
 07/29  06:00:00,11.1416666666667,100.,21.7375029269336,20.8448579950301,0.348821470286739,0.213191399099718,14.7814920889193,,,,,51.5307908581755,,54.7337539986829,,55.7520686758648,,53.367889090933,4.775755803713119E-002,4.612038671058891E-002,5.931941858164932E-002 
 07/29  07:00:00,11.6833333333333,100.,21.8798595222667,21.3221895378517,0.398825819419485,0.153291958269343,5.8593340482633,,,,,50.9008987435393,,53.7720775714044,,55.2622581809581,,52.385268706936,4.799584119284674E-002,4.569989223151244E-002,5.847022058897503E-002 
 07/29  08:00:00,12.6833333333333,100.,22.0801872210204,21.1821025912244,0.699285246876739,0.225636175149235,18.8309061471448,,,,,75.3837568688052,,53.8956481267173,,63.2284775655264,,59.0981880241051,5.211509288371077E-002,4.631008812887141E-002,6.011954089590312E-002 
 07/29  09:00:00,13.975,100.,21.4633893005516,23.0381460414563,43.8868560813599,8.00232147545619,0.390412586417589,,,,,70.3528801579221,,65.1998349104914,,56.3942665396755,,64.7026459167767,6.092760389618224E-002,5.876654198381537E-002,5.587472761854054E-002 
 07/29  10:00:00,15.475,98.25,22.7392816548595,24.2586967756792,0.465191785062321,4.818496597229726E-002,0.400874766868205,,,,,57.7661363679596,,60.4108371799016,,53.7129070296155,,61.6753502877311,5.767324367389069E-002,5.538710653279186E-002,5.178137189121923E-002 
 07/29  11:00:00,16.9166666666667,88.8333333333333,23.7925228999386,25.0842835117826,0.463298821932869,8.780708383182473E-002,0.453149763808923,,,,,56.5915180244639,,57.41851135029,,52.8346611468927,,61.4671242459663,5.262468924421706E-002,4.998768466637091E-002,5.011661741059783E-002 
 07/29  12:00:00,18.4333333333333,78.3333333333333,24.6910445041917,25.5783408741892,0.424694732054939,0.116352631196635,0.449621180066858,,,,,55.2847145903588,,55.0410237064296,,51.8573120182986,,61.3358535743916,4.959386975189276E-002,4.623005402769222E-002,4.914330145222318E-002 
 07/29  13:00:00,19.1,70.9166666666667,25.2787781418726,25.7629240615621,0.391833385176266,0.134133507535084,0.411020232331589,,,,,53.3921623531891,,52.9543506316713,,50.6821701528434,,60.2951747243654,4.804836049191272E-002,4.444412858969683E-002,4.824914849492438E-002 
 07/29  14:00:00,19.625,64.5,25.8481445543164,25.9432288992442,0.386565273873914,0.117459519387701,0.322381495706088,,,,,50.2142510924098,,50.2695012143547,,48.5586302062805,,58.50708059913,4.709834278976974E-002,4.341197226727234E-002,4.718448020475152E-002 
 07/29  15:00:00,20.525,63.75,26.3753855583737,26.049932451188,0.428741110721802,9.884636396630976E-002,0.167575374161536,,,,,47.4079340985891,,47.7283912087058,,47.1924404648146,,56.7850314954791,4.644204322908909E-002,4.217565171358542E-002,4.493844719392767E-002 
 07/29  16:00:00,20.6083333333333,63.25,26.4089312820153,25.8313117741351,0.425656880206988,0.325774021700828,0.387520521245001,,,,,43.7239775308462,,46.9913124871169,,47.4819796693219,,56.0326006219355,4.572642431991596E-002,4.277630033203931E-002,4.526534775158339E-002 
 07/29  17:00:00,20.3416666666667,63.75,26.6827555148834,25.6799533283561,0.690198665973123,0.247563856985099,5.757485998775439E-002,,,,,40.7067592833325,,45.7603622841342,,47.6078779317232,,55.122253901761,4.760739123253833E-002,4.310669489781654E-002,4.257856291580037E-002 
 07/29  18:00:00,20.5333333333333,66.1666666666667,26.8822139884809,25.4497653810505,0.73340103480112,0.316368388960204,8.789127681156732E-002,,,,,41.9282780456805,,45.4259335026019,,48.0955268404401,,54.966740406542,4.865446556907518E-002,4.322300719293105E-002,4.072239885434545E-002 
 07/29  19:00:00,20.2916666666667,71.0833333333333,24.0202665822996,25.1905541047239,116.716482415107,79.1308337185164,1.268787401698236E-002,,,,,62.4689238591533,,62.9774782399583,,49.3512754217983,,62.9461369745244,6.116386979093712E-002,6.088618045035421E-002,4.047098856673836E-002 
 07/29  20:00:00,19.3,78.0833333333333,22.6885361206249,24.8304417024168,57.1130924702266,58.3657284131867,2.419746741008484E-002,,,,,66.8682375003879,,68.3016869495968,,52.123319838189,,65.7488690049851,6.092496567298662E-002,6.102302861956966E-002,4.303476136895467E-002 
 07/29  21:00:00,17.925,86.8333333333333,22.0785409024465,24.4902276922332,31.9698550768176,31.5484203013249,6.733689171527944E-002,,,,,69.149953520278,,70.9080133991861,,54.8546739404216,,68.8507379165383,6.093340115633450E-002,6.072260919019928E-002,4.372575217015937E-002 
 07/29  22:00:00,15.9,96.25,21.3144912554739,24.1573394443592,19.4312659019171,20.927648181415,0.157964695797969,,,,,70.705501889956,,72.7078202302113,,56.9164575424624,,69.3988595006301,6.053299697666168E-002,6.026098861527696E-002,4.326609194632375E-002 
 07/29  23:00:00,14.9,97.6666666666667,21.7731472869235,21.7929148459325,0.339100733638191,0.249640729899188,20.8978980935909,,,,,63.0539561161705,,66.6666153920142,,68.5409787943573,,65.4334046768797,5.651548290386873E-002,5.645517589159258E-002,5.989975342343027E-002 
 07/29  24:00:00,14.375,98.3333333333333,22.274544239124,21.1599367818333,0.333273553969502,0.125129333528454,17.817231735279,,,,,60.7885996955901,,64.5673229030713,,67.17828580372,,63.0204967983375,5.213342242345202E-002,5.172669099860916E-002,5.945987029881877E-002 
 07/30  01:00:00,13.4166666666667,100.,22.3194818210373,21.2745915900075,0.3402986190537,0.157503833909209,7.89411663402247,,,,,59.7745129082203,,63.7671153012338,,64.1195662027894,,61.4440371625792,4.979792794855622E-002,4.877496856318039E-002,5.836585118637297E-002 
 07/30  02:00:00,11.6583333333333,100.,22.2009756774963,21.1851679389795,0.334301685472088,0.214375031946992,7.66829260273366,,,,,58.0766062852631,,62.1248275400058,,59.9082210792123,,59.5372729238535,4.872840566049511E-002,4.728988649214603E-002,5.820022980440782E-002 
 07/30  03:00:00,9.65,100.,21.9897169858343,21.3774771093331,0.368719677587122,0.252641099884466,0.50157569581056,,,,,55.1683898966373,,59.2501552876965,,52.5928698561956,,55.940576737219,4.869523490182254E-002,4.706498980672486E-002,5.718411983202620E-002 
 07/30  04:00:00,8.78333333333333,100.,21.7578924527771,21.5952420356824,0.380145951415164,0.262538575314954,0.598843875726167,,,,,51.0496433992902,,55.0418624453448,,50.7981532867549,,52.4569389909755,4.913293158860024E-002,4.742486922401773E-002,5.394521077016120E-002 
 07/30  05:00:00,8.525,100.,21.5735891574089,21.6242511463028,0.391189011394129,0.27836186411764,0.673147266827268,,,,,46.6662973686676,,50.1947317152794,,48.5191694720398,,49.0973180756653,4.960686177883661E-002,4.789591009785144E-002,5.255328813696961E-002 
 07/30  06:00:00,8.575,100.,21.5137024440741,21.3399064406725,0.366834806941078,0.272565827356794,5.39354113795372,,,,,44.480634244613,,48.040750854634,,48.7102868839592,,46.281104939138,4.975316950481646E-002,4.813033280901935E-002,5.492932188576940E-002 
 07/30  07:00:00,8.875,100.,21.5997900278587,20.7551845196033,0.340218529366547,0.261456088850788,13.1116542287839,,,,,43.3678086159526,,46.8141554266973,,50.665741599338,,45.4060660373033,4.948279632102697E-002,4.793550945536979E-002,5.974843076878325E-002 
 07/30  08:00:00,10.1666666666667,98.25,21.7215001304382,21.4657334047731,0.700708703303179,0.430261251511807,4.48062447594848,,,,,67.6261747063498,,46.407529872497,,47.4397441014628,,49.4686828413852,5.221409543689417E-002,4.872389194922128E-002,5.912295743230699E-002 
 07/30  09:00:00,12.05,90.,21.1180916073347,22.7951960336956,15.6530083450803,9.86190010936545,0.888967261331557,,,,,54.6020054214569,,53.434383858944,,45.6663797560451,,53.9319054821586,5.947426862140759E-002,5.723788859773935E-002,5.677281997258923E-002 
 07/30  10:00:00,13.9666666666667,78.,22.4821675906614,24.3180830904003,1.774242121647228E-002,0.419635908310512,0.930667992879307,,,,,46.7370708291547,,47.662849997956,,42.1151745540869,,49.4142749227764,5.409325299974937E-002,5.494948332082176E-002,5.444610340648594E-002 
 07/30  11:00:00,16.2,68.3333333333333,23.5966941372791,25.2193575752237,0.0,0.548355318057989,1.05104189964048,,,,,44.3581150749397,,44.5313591530143,,39.9167969313223,,46.8314798971009,4.805630931893295E-002,5.087651318317093E-002,5.325482216570582E-002 
 07/30  12:00:00,17.725,61.5,24.6397535604172,25.8134314724763,0.0,0.5340390962296,0.912583375662697,,,,,42.8115340618279,,42.0297408642233,,38.6953578681755,,45.9193508373247,4.526150388771866E-002,4.912618452863713E-002,5.252054881186922E-002 
 07/30  13:00:00,18.9166666666667,56.6666666666667,25.5481517993143,26.2484637759564,4.458127713012864E-002,0.539008717141472,0.663198880012645,,,,,41.5899006348354,,39.6694475616619,,37.3888831409208,,45.3548174417972,4.355708036713756E-002,4.821075527231306E-002,5.097420516891382E-002 
 07/30  14:00:00,19.9666666666667,55.,26.2698160151638,26.4693186165168,2.135692404676846E-002,0.584033605825915,0.779762941661227,,,,,39.903278691672,,38.1221133437873,,37.0262260881567,,44.751855607006,4.253454800510715E-002,4.807797935924055E-002,4.983802888390148E-002 
 07/30  15:00:00,20.7666666666667,50.3333333333333,26.9212151794516,26.5071599207947,0.0,0.551208559821766,1.02042772916771,,,,,38.2449353604069,,36.9404398240054,,37.124559894914,,44.5103156606838,4.200346466171843E-002,4.776473640549344E-002,5.114047379021236E-002 
 07/30  16:00:00,21.275,48.1666666666667,27.2005416445975,26.3275409528159,3.187013184820019E-002,0.397711208188175,0.896695683706019,,,,,34.7165148479833,,35.8246510199225,,36.6217427052585,,44.2257493029566,4.210185110689452E-002,4.679025825336602E-002,5.139316777133659E-002 
 07/30  17:00:00,21.2833333333333,49.5833333333333,27.2642489582591,26.0266299962885,0.134164710216527,0.349796055846879,0.853944271870413,,,,,32.6654171857411,,35.5570041435357,,37.2626677877705,,43.8080362500539,4.313932030336090E-002,4.562316521670523E-002,5.103052248263650E-002 
 07/30  18:00:00,21.0833333333333,50.5833333333333,26.9932374363097,25.6235111513112,0.193280844831569,0.316747733503837,0.826468910770959,,,,,34.1663275430709,,36.3413286096783,,38.3912814983491,,43.8537730830133,4.453275104414794E-002,4.591074007410432E-002,5.159175409570668E-002 
 07/30  19:00:00,19.95,58.,23.9474632971256,25.1567570401512,60.571750194371,53.579381200437,0.864271776739205,,,,,49.2064856441078,,49.7406697485814,,40.2434756482544,,49.5123099473248,6.042553445584806E-002,6.080400209761031E-002,5.229236094672216E-002 
 07/30  20:00:00,18.5,63.5833333333333,23.0123846151201,24.696473398344,46.7701119387977,23.5728676506359,0.695432761002458,,,,,52.068898657734,,51.5624146907388,,42.6775397341208,,51.7241954366988,6.046935666328553E-002,6.058687495547549E-002,5.243316847839335E-002 
 07/30  21:00:00,16.7166666666667,71.5833333333333,22.4122268527426,24.3112230950336,47.2467551359705,17.1314683132553,0.484945672594282,,,,,55.9074046461438,,53.4474968811542,,44.1480752604814,,53.355046483427,6.090913671722843E-002,6.024620711243389E-002,5.148594537276475E-002 
 07/30  22:00:00,14.8083333333333,86.3333333333333,21.8793582364757,23.98745552955,30.324922415548,12.2202701259717,0.288514708399377,,,,,61.29657246295,,58.4361443931619,,45.6857471448388,,56.1347403456266,6.048059700448530E-002,5.984534862904686E-002,4.987480717376790E-002 
 07/30  23:00:00,13.3416666666667,93.,22.7179064257732,21.6156201994535,0.462294338995261,0.359319877667356,23.2844927313222,,,,,54.4362908058065,,54.9393189027158,,60.849450246421,,54.6721674526793,5.689388357360679E-002,5.647901218027553E-002,6.055271855605340E-002 
 07/30  24:00:00,12.975,94.1666666666667,22.8357936232571,21.3161283043878,0.51875347674422,0.217404341819345,11.6016617886089,,,,,52.6654807620199,,54.1740992956463,,58.6989060666603,,54.1416730773102,5.361381208884572E-002,5.269703781791144E-002,5.957382777826473E-002 
 07/31  01:00:00,13.3333333333333,93.8333333333333,22.7315219464077,21.3869688787758,0.899906615230378,0.394101282639204,9.53848872901666,,,,,52.510476185234,,54.3110460197363,,58.2273684254573,,54.1514627885369,5.200541168587764E-002,5.012111385041077E-002,5.823998533524557E-002 
 07/31  02:00:00,13.2666666666667,96.5,22.5479336520902,21.2434972322262,1.13214868545655,0.45404367376875,6.16318660145136,,,,,53.4206659762486,,54.6375544173103,,58.6443833635516,,55.0048764490006,5.271090484909325E-002,4.959134844673543E-002,5.596348993360672E-002 
 07/31  03:00:00,12.925,99.5833333333333,22.4235611100013,21.447833810227,0.998546963738427,0.363359657068288,3.51406509591779,,,,,54.5741098919288,,55.1721418697433,,59.1494391596964,,56.138191389004,5.273244809361946E-002,4.840498742448013E-002,5.529190449092865E-002 
 07/31  04:00:00,12.7416666666667,100.,22.30625231298,21.4951324646188,0.871276954245222,0.282902770011292,2.39114495656811,,,,,55.1856032273157,,55.6981174495043,,59.1868487046357,,56.8078055403508,5.227052930197485E-002,4.695672936934855E-002,5.374942021604384E-002 
 07/31  05:00:00,12.6416666666667,100.,22.2063537785404,21.4598482184418,0.819269456513524,0.252066266756516,2.45552046480895,,,,,55.4810976072601,,56.122114039406,,59.7120063409328,,57.2466980266301,5.164448061380334E-002,4.546651904634863E-002,5.183188664033983E-002 
 07/31  06:00:00,12.6,100.,22.1796394785377,21.5593282105191,0.803301388970837,0.226309506179111,2.55205442996176,,,,,55.2486044108538,,56.1928008132246,,59.31699030225,,57.2562604005296,5.134671994661786E-002,4.448128517025452E-002,5.216023217905150E-002 
 07/31  07:00:00,12.6583333333333,100.,22.1619203173243,21.2473874060787,0.770209052112998,0.185306298107679,4.10058472736798,,,,,55.353508473854,,56.2133402969637,,59.6205066673187,,57.3734810790775,5.126161994877728E-002,4.396000529776240E-002,5.587913747373448E-002 
 07/31  08:00:00,13.3416666666667,100.,22.1605654637778,21.552609385352,0.950538538285867,0.311188934383154,0.164800320837627,,,,,77.8675078616348,,56.9332759157638,,59.242069203435,,62.2223774667721,5.025599100394692E-002,4.486826168467898E-002,5.186268670035481E-002 
 07/31  09:00:00,14.7916666666667,100.,21.2536194315978,22.2140400940676,31.3443527279723,14.6277589491087,1.925207521823463E-002,,,,,71.8165881664524,,70.2061353424742,,63.4976801102401,,67.0755232180674,6.050315828410299E-002,5.907979052602957E-002,4.823729200778975E-002 
 07/31  10:00:00,16.55,100.,22.7406380454613,23.3769332995893,0.683286124162547,0.142135660109603,0.0,,,,,62.2842352133158,,64.3486180338567,,60.7131531500964,,66.178227424,5.690906663948597E-002,5.586077218847679E-002,4.625326127754684E-002 
 07/31  11:00:00,18.0583333333333,93.5833333333333,23.6360398730817,24.190726710924,0.421881106131837,0.31146957241369,0.430592557792575,,,,,62.1804792332285,,62.6991714509866,,59.5684841934766,,65.9958596086496,5.178357120528283E-002,5.012100885570181E-002,4.561531903952060E-002 
 07/31  12:00:00,18.6,88.4166666666667,24.4876481858577,24.7887544981662,0.589616845004605,0.0,7.241828985099526E-002,,,,,61.312158932211,,60.2133673025377,,58.5444870429021,,66.8260780374866,4.935030640725843E-002,4.527913892586125E-002,4.431986244676669E-002 
 07/31  13:00:00,19.7666666666667,84.5,25.5668966661779,25.5502173921697,0.661755559704822,0.0,6.410507894055853E-002,,,,,60.9038569698526,,57.2776388220981,,56.8364938128932,,67.7259170089114,4.877646934354896E-002,4.160879842797938E-002,4.227455949462591E-002 
 07/31  14:00:00,20.7166666666667,80.25,26.4304004749791,25.9895856081656,0.692507176127068,0.0,6.105232701884999E-002,,,,,59.8807414433113,,55.036283770288,,56.0151084517755,,68.7242169596395,4.867077844554394E-002,4.006003334053290E-002,4.118947414195075E-002 
 07/31  15:00:00,20.625,80.1666666666667,27.0790684694936,26.077489442083,0.614752608042433,0.469766477291352,0.561294823919911,,,,,57.440431458767,,53.8044164175784,,56.5783916334269,,67.0963230513973,4.799027916917668E-002,4.238861643108061E-002,4.479790642341985E-002 
 07/31  16:00:00,20.9666666666667,74.5833333333333,27.6331329400842,26.0575752351586,1.01202119322934,0.222759520272216,0.0,,,,,51.3669555678112,,52.2610856135358,,56.5454262220968,,66.4877016157242,5.052708559730590E-002,4.357362183950919E-002,4.308696002106437E-002 
 07/31  17:00:00,21.0666666666667,70.,27.7214730686069,25.8078885479314,0.963729252736469,0.211327641296388,0.0,,,,,46.6155946668405,,51.3315441461967,,57.0406496491632,,64.4594924231932,5.161863525846184E-002,4.296847977123866E-002,4.076658816512885E-002 
 07/31  18:00:00,20.9,70.,27.9937830786928,25.5262281373736,0.925073169309622,0.229283498805573,0.0,,,,,46.1350939910525,,50.134042412649,,57.2852006957755,,63.4016943042778,5.143294511178324E-002,4.277749699186668E-002,4.001552871258491E-002 
 07/31  19:00:00,20.6083333333333,72.9166666666667,24.5030431388349,25.2295474123119,132.317779000135,107.312196494832,0.0,,,,,64.8461168861862,,65.285282491818,,57.3967466746861,,66.275652093402,6.122856683214779E-002,6.083999920845196E-002,4.327563269533107E-002 
 07/31  20:00:00,19.9333333333333,81.4166666666667,23.2287792541063,24.8668577368114,73.8716598541786,59.0143265374348,0.0,,,,,71.0833458082284,,71.4048340383384,,58.3940239208036,,71.2381748402951,6.107997404234688E-002,6.103408008641120E-002,4.822345710362230E-002 
 07/31  21:00:00,18.55,94.1666666666667,22.485900404269,24.5251665656857,47.8226228710655,35.333560678138,5.369286063981559E-002,,,,,77.3576715506207,,78.6311939359805,,61.3028066758425,,76.5801882537253,6.103769306089437E-002,6.082892631501462E-002,4.814061273734727E-002 
 07/31  22:00:00,16.9833333333333,100.,21.7307060802038,24.1765739220457,30.0685309149942,25.3446704732681,0.334091565895874,,,,,78.9066455623923,,79.1896109486814,,63.6366996055383,,75.982015081926,6.058190540699435E-002,6.059986528250153E-002,4.678345246549125E-002 
 07/31  23:00:00,16.05,100.,22.6687793872967,21.9337745617708,0.346125969051881,0.11298030475973,23.8507487179629,,,,,67.5572053333736,,70.0069035615495,,74.2336321000447,,70.55384570519,5.662666632497333E-002,5.609277066558807E-002,5.980995929009079E-002 
